model,epochs,tag,batch,avg_mem,avg_power,avg_step_time,energy_per_img,gpu_util_early_late,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_util_slope,gpu_util_std,is65W,map50,mem_clock_early_late,mem_clock_max,mem_clock_mean,mem_clock_p95,mem_clock_slope,mem_clock_std,mem_util_early_late,mem_util_max,mem_util_mean,mem_util_p95,mem_util_slope,mem_util_std,power_early_late,power_limit_w,power_peak_to_mean,power_range,power_slope,pwr_max,pwr_mean,pwr_min,pwr_p95,pwr_std,sm_clock_early_late,sm_clock_max,sm_clock_mean,sm_clock_p95,sm_clock_slope,sm_clock_std,step_time_cv,step_time_mean,step_time_p95,step_time_slope,step_time_std,temp_early_late,temp_max,temp_mean,temp_p95,temp_slope,temp_std,thr_mean,thr_p95,thr_std,throughput,throughput_var_ratio,vram_total_mb,n_logs,delta_map,true_score,rel,pred_score,rank_pred
yolo11x.pt,1,65W,19,8154.133370535715,22.002022606382955,1.4454701999997528,1.6738562114340765,27.78191489361702,100.0,30.32313829787234,100.0,0.0855203008686561,42.53122253299436,1.0,0.80845,340.42553191489424,8000.0,7401.595744680851,8000.0,0.9072416456507378,490.2209731693288,10.601063829787234,64.0,8.825797872340425,47.0,0.0269681818946273,15.798017799226468,9.687872340425532,48.754,3.1543918139537586,56.010000000000005,0.0245323889161601,69.403,22.00202260638298,13.393,47.51604999999997,12.398628275868228,141.622340425532,2505.0,2079.0159574468084,2505.0,0.2671711093129261,231.2964208971422,0.0827380348203113,1.4454701999997528,1.5937822800013235,-0.014438471428288,0.1195953637393019,3.117021276595736,74.0,67.0252659574468,71.0,0.0069477734019583,2.471787606534961,13.24155350135408,15.05178831133036,1.180466409438404,13.144511730510423,0.0079474789811135,8188.0,1,0.006460000000000021,-410.3645677895475,13,-1.2857829332351685,20
yolo11x.pt,1,65W,20,8162.60546875,23.433121951219515,2.4948146571420824,2.923064805325016,34.34468085106383,100.0,41.95546129374337,100.0,0.0703725090609522,46.83587608701379,1.0,0.81047,344.6808510638293,8000.0,7490.986214209968,8000.0,0.6761011923399212,499.9187450633667,10.697872340425532,68.0,8.88016967126193,40.0,0.0165816228695356,15.389239577543435,9.05956170212766,48.045,3.458310001061662,67.571,0.0175467990931663,81.039,23.433121951219512,13.468,47.70619999999999,12.220447711883198,172.65957446808488,2505.0,2192.306468716861,2505.0,0.3508568937936955,259.0565483835192,0.1577461761856684,2.4948146571420824,2.8416002299978573,-0.0925414964283066,0.3935474724561228,2.782978723404256,74.0,67.31071049840934,71.0,0.0047752669745388,2.2386657668483263,8.302103080528676,11.284588584641812,1.8241470760974343,8.016627585037062,0.0482773541057622,8188.0,1,0.0044399999999999995,-412.7556657473548,11,-1.424458622932434,21
yolo11x.pt,1,65W,22,8161.595052083333,23.484272580645133,5.452049116667088,5.819882162676155,48.49677419354839,100.0,51.93790322580645,100.0,0.0574631732603464,47.4526947682092,1.0,0.81105,532.2580645161288,8000.0,7592.741935483871,8000.0,0.566405700517289,491.3236544302599,11.548387096774194,57.0,6.862903225806452,44.0,0.0111747076805062,12.595144147146906,10.48905483870968,50.737,3.0747812073818244,58.67700000000001,0.0111089935609496,72.209,23.48427258064516,13.532,35.8487,8.94031547072151,159.9677419354839,2505.0,2233.403225806452,2505.0,0.1969666091681395,288.0706655955982,0.0841454482417013,5.452049116667088,5.822438824999153,-0.1582062142853309,0.4587651167577242,4.029032258064518,74.0,68.63548387096775,72.0,0.0045571636834965,2.315313451516255,4.068133038909391,4.706752651662123,0.3922632308024236,4.035180081695394,0.0092974726139696,8188.0,1,0.0038599999999999746,-413.9148663538516,6,-1.5349150896072388,22
yolo11x.pt,1,65W,21,8162.04296875,23.693617241379307,4.070401071429452,4.592501190730937,33.83793103448276,100.0,48.0948275862069,100.0,0.04800138105396,46.29071897153152,1.0,0.81294,479.3103448275861,8000.0,7593.103448275862,8000.0,0.5624542906426664,491.2552777519483,10.286206896551723,58.0,5.666379310344827,25.0,0.010722430218297,10.066840787572366,9.775275862068964,48.965,3.817610417122376,76.956,0.0124292514978139,90.453,23.69361724137931,13.497,40.10675,10.55868319351812,151.8620689655172,2505.0,2230.758620689656,2505.0,0.1963029360773587,278.75018542408105,0.3035972848143227,4.070401071429452,4.774661519999427,-0.3485844928575587,1.2357627133912916,3.368965517241378,74.0,68.04827586206896,72.0,0.0042473867105614,2.354983079177102,6.753139204460266,15.233785870837076,5.27485724500147,5.159196755179994,0.6101126325399527,8188.0,1,0.0019700000000000273,-413.66267158335984,10,-1.56243896484375,23
yolo11x.pt,1,65W,28,8136.72578125,25.217584152689422,11.614509279999035,10.46035232716314,52.13657407407407,100.0,66.33603238866397,100.0,0.0325944780804835,44.83606644606976,1.0,0.80706,546.2962962962956,8000.0,7720.06940427993,8000.0,0.3366993517586722,448.9648731246983,10.45138888888889,75.0,4.449971081550029,14.0,0.0071343483022065,10.740267158418956,10.80324537037037,51.65,3.1514517615488726,65.93599999999999,0.0070999316321038,79.472,25.21758415268941,13.536,36.275,8.214148236453802,222.3611111111109,2505.0,2326.336032388664,2505.0,0.1215797594809609,263.671812331887,0.319642854931724,11.614509279999035,14.838358320000406,-2.176633150000273,3.712494904889895,3.5902777777777857,75.0,69.60381723539618,72.0,0.0024550570698273,1.948678543546002,2.93674552737509,5.470031864869979,1.6743462082199805,2.4107777026979416,0.3250557807418786,8188.0,1,0.007850000000000024,-413.6791159974975,9,-1.6051619052886963,24
yolo11x.pt,1,65W,23,8153.063802083333,24.31615579432078,6.2151775166663965,6.570835860200862,52.48307692307692,100.0,56.3207981580967,100.0,0.053130935534708,47.47849136465839,1.0,0.80926,480.0,8000.0,7613.967766692249,8000.0,0.4256492841270128,486.8381128826924,11.923076923076923,68.0,5.6400613967766695,46.39999999999645,0.0107302946187363,12.203448954352831,12.02838153846154,48.713,3.275846752824482,66.10600000000001,0.0114122817539844,79.656,24.3161557943208,13.55,37.78579999999999,9.254408652713312,260.4000000000001,2505.0,2289.716039907905,2505.0,0.2419529774218968,257.1176272448765,0.3550290043368148,6.2151775166663965,7.667325575001087,-0.9577412485720868,2.206568285518628,3.0830769230769164,74.0,68.83883346124328,72.0,0.003067072411454,1.9561884067694093,5.506764665294498,13.600947396824854,5.136908137975225,3.700618355360571,0.8701829400749741,8188.0,1,0.005650000000000044,-413.83841633585473,7,-1.6272971630096436,25
yolo11x.pt,1,65W,25,8162.35546875,24.71712102308173,8.190627549999286,8.097949296332793,57.6075,100.0,63.8471615720524,100.0,0.0373226078124447,46.34488920258329,1.0,0.80854,585.0,8000.0,7686.837180286962,8000.0,0.3648376354680112,463.779978074105,7.4325,64.0,4.132252027448534,18.0,0.0055694220445484,8.566206238113784,11.644874999999995,46.285,2.898679014157576,58.145,0.0079559943345274,71.647,24.71712102308172,13.502,36.47959999999991,8.093347913147245,268.3874999999998,2505.0,2309.5882719900187,2505.0,0.1742050402252465,266.16131471717193,0.3605047000107008,8.190627549999286,9.736110925001412,-1.0993346257139425,2.9527597278118742,3.5349999999999966,74.0,69.07485963817841,72.0,0.0025153412691876,1.9248217493961848,4.790310600731735,12.37713929343551,4.829045083721593,3.0522691756387066,1.016237396597964,8188.0,1,0.006369999999999987,-414.6178659917329,1,-1.6320197582244873,26
yolo11x.pt,1,65W,30,8142.11328125,25.22873897249612,13.654398379999474,11.48277508518269,52.24740124740124,100.0,70.54696419304618,100.0,0.0291597554478864,43.867195317026045,1.0,0.8084,474.0124740124738,8000.0,7736.377789309808,8000.0,0.260020739810973,440.59680062502497,5.995841995841996,55.0,3.0192008303061755,10.0,0.0038657126587058,6.641782854465638,9.528983367983368,49.066,4.454166342697783,98.764,0.0057571520494695,112.373,25.228738972496107,13.609,33.444,8.048445370701097,275.1143451143448,2505.0,2363.975090814738,2505.0,0.160622810329377,226.61643409412216,0.3370547345697063,13.654398379999474,16.942827559999568,-2.512492740000018,4.602279621679752,2.937629937629936,75.0,69.79242345614945,71.0,0.0018466771885094,1.6463337549295831,2.827118636930583,5.661403822591299,1.8805739728378763,2.1970942377031446,0.4424791133044073,8188.0,1,0.006510000000000016,-414.0158084829379,5,-1.710189700126648,27
yolo11x.pt,1,65W,24,8163.79296875,24.65331245698552,6.974810049999481,7.164673812114999,50.162534435261705,100.0,59.63454920853407,100.0,0.0384221892444478,47.16665147585846,1.0,0.80774,586.7768595041316,8000.0,7664.1431520991055,8000.0,0.4308339959587658,472.2891334966007,7.59228650137741,52.0,4.865794907088782,23.0,0.0070409192973736,9.291295351543996,11.41133333333333,48.367,3.36603854531874,69.50399999999999,0.0088201198220402,82.984,24.653312456985542,13.48,37.041,8.908519785704858,211.4876033057853,2505.0,2299.6249139710944,2505.0,0.1506512667959036,267.89436724473154,0.288482175246846,6.974810049999481,8.342606174999673,-0.8730485742858685,2.012108375157413,3.2561983471074427,75.0,68.85478320715761,72.0,0.002714854646855,1.9845166765689712,4.107042113728634,7.811805895536613,2.332156685966417,3.440953922465858,0.322446107040101,8188.0,1,0.00717000000000001,-414.55407299785594,2,-1.7108978033065796,28
yolo11x.pt,1,65W,29,8140.36328125,24.97004525139665,12.428792920000706,10.701638676988138,53.61968680089485,100.0,67.87206703910614,100.0,0.0310299631013326,45.691934812399154,1.0,0.80555,557.0469798657723,8000.0,7726.8156424581,8000.0,0.3309953592074903,445.5947310464062,6.087248322147651,67.0,2.898882681564246,12.0,0.0039733492845488,7.385426452904689,10.10847427293065,45.272,2.349815525333024,45.108,0.0065375980070751,58.675,24.970045251396648,13.567,34.228,7.714181400733792,278.7248322147648,2505.0,2354.0111731843576,2505.0,0.1632460386753787,235.447452032202,0.3497054595682812,12.428792920000706,16.02262194000068,-2.518570100000217,4.346416739967847,3.2416107382550337,75.0,69.88826815642459,72.0,0.0021932304133865,1.7737460959811393,3.0610507027573304,6.248802285954385,2.114147015030522,2.333291751392246,0.4770120192309494,8188.0,1,0.009360000000000035,-413.8101261125014,8,-1.7924728393554688,29
yolo11x.pt,1,65W,26,8162.73046875,24.656684964200497,11.11612907999952,10.541803567189849,59.37947494033413,100.0,66.73985680190931,100.0,0.038021422171317,45.49947269204289,1.0,0.80727,548.9260143198089,8000.0,7693.317422434367,8000.0,0.3307782986179589,461.1164431934001,4.548926014319809,66.0,4.766706443914081,24.0,0.0046301455182619,10.560140931982092,10.68524105011933,49.297,2.524061936564474,48.644,0.0069649095971166,62.235,24.65668496420048,13.591,35.2545,7.872507579045999,320.40572792362786,2505.0,2347.329952267304,2505.0,0.1998630391618256,236.59638619820512,0.0514113218286434,11.11612907999952,11.803240719997849,-0.3296564799991768,0.5714948896205975,3.315035799522676,75.0,69.02625298329356,71.0,0.002267370012261,1.8083677269186127,2.34523425419184,2.516581315518971,0.1225041335930838,2.338943692798602,0.0027285318556506,8188.0,1,0.00763999999999998,-414.8326098189206,0,-1.9530059099197388,30
yolo11x.pt,1,65W,31,8142.36328125,25.345585907859004,13.415271579999535,10.968319945423794,57.52711496746205,100.0,69.73224932249323,100.0,0.034767039656117,44.3308925984125,1.0,0.80639,535.7917570498912,8000.0,7745.79945799458,8000.0,0.3173785577429215,435.4108708445056,6.184381778741866,51.0,4.073712737127371,13.0,0.0049035776289942,10.069782941653,10.5225704989154,52.699,2.1452650649965914,40.775,0.0066417551153088,54.373,25.34558590785908,13.598,33.6666,7.181520264188528,272.24511930585686,2505.0,2353.1463414634145,2505.0,0.1556098627145638,256.3895246305388,0.4167638558913066,13.415271579999535,18.239749519999894,-3.228562270000841,5.591000311509668,2.835140997830792,74.0,69.93387533875338,71.0,0.0018728327061368,1.6072216413779945,3.909611738958285,9.837204688234666,3.93747351750186,2.310799286852833,1.0143037511218471,8188.0,1,0.008519999999999972,-414.0294520488019,4,-2.0453152656555176,31
yolo11x.pt,1,65W,32,8145.80078125,25.43766014418123,17.999799899998834,14.308524766232424,58.49072164948453,100.0,72.40525231719876,100.0,0.0341028475120933,43.50847820611199,1.0,0.80681,503.0927835051552,8000.0,7749.742533470649,8000.0,0.2834570863256084,433.161248238646,8.371134020618555,71.0,3.959835221421215,16.0,0.0055760203153152,10.715563893263058,9.967602061855668,47.663,2.977435800726544,62.197,0.0061396083782697,75.739,25.43766014418125,13.542,32.78219999999999,7.315692834141504,282.0618556701029,2505.0,2369.6755921730173,2505.0,0.162368620912066,238.66998189769663,0.0588104080951395,17.999799899998834,19.480650614999465,-0.7560920000010825,1.0585755777497832,3.3690721649484487,75.0,69.95056642636457,72.0,0.0021188918159494,1.7660918785984463,1.7835946534996323,1.8582036657272023,0.0985893023758915,1.7777975409605566,0.003055394294038,8188.0,1,0.008099999999999996,-414.3888078434662,3,-2.4490556716918945,32
yolo11x.pt,5,115W,1,2555.120550537109,37.75119501246881,0.0958521407811872,3.6185328589932144,21.16367265469061,68.0,37.0927680798005,55.0,0.0140797715265808,21.58734210644116,0.0,0.79658,47.90419161676618,8200.0,8188.029925187033,8200.0,0.0246010367362825,119.2510255072595,4.18562874251497,29.0,11.544139650872818,18.0,0.0030611348119989,7.459193849755368,15.321361277445115,116.533,1.7045818014170375,51.19199999999999,0.0100569995807967,64.35,37.75119501246883,13.158,47.87,12.15863068417204,338.0538922155688,2655.0,2524.406483790524,2655.0,0.2135141754690243,252.2685539253879,0.2512097485392032,0.0958521407811872,0.1166205950001312,-2.505764420824846e-05,0.0240789921825863,9.572854291417158,80.0,69.9137157107232,76.0,0.0062912491489052,4.507686581073996,10.679188437198256,11.841563996382956,1.2295909036754986,10.432735167415984,0.0132569855732976,8188.0,1,0.05293000000000003,-135.9568584803713,29,1.7009432315826416,1
yolo11x.pt,5,115W,2,2939.86328125,41.65271003717472,0.1029783531250018,2.144663741410743,42.46428571428572,74.0,41.000743494423794,71.0,0.0319585420186402,30.927652708368388,0.0,0.80944,0.0,8200.0,8200.0,8200.0,8.213593590174459e-15,0.0,15.76190476190476,37.0,15.472118959107808,29.0,0.0117553268511014,12.040242450255796,29.143062500000006,121.549,1.688749662080119,55.103,0.0235643398567301,70.341,41.65271003717472,15.238,59.3172,18.65782918711073,548.2589285714287,2655.0,2466.368029739777,2655.0,0.4445405891771152,283.799346396494,0.3585788771103781,0.1029783531250018,0.1490038199979608,-6.192626439232017e-05,0.0369258622302391,9.791666666666671,80.0,73.1724907063197,80.0,0.0085899567491728,5.130561695673356,20.062119582473425,21.9364180626575,2.4020485894427948,19.42155743714672,0.0143354043367063,8188.0,1,0.04006999999999994,-153.6665168425084,28,1.5127450227737427,2
yolo11x.pt,5,115W,3,3446.6275254360467,42.87483603757467,0.1166736600000064,1.6674546808013373,41.95205479452055,82.0,41.48334756618275,81.0,0.0438951762784547,35.78683002840712,0.0,0.79087,0.0,8200.0,8200.0,8200.0,3.628483566046117e-15,0.0,17.60958904109589,39.0,17.742954739538856,37.0,0.0185174863764092,15.90148013070562,30.556383561643827,115.0,1.600659182459746,53.282,0.0323209151142996,68.628,42.87483603757472,15.346,67.253,22.16948113589429,511.3356164383563,2655.0,2427.6174210076856,2640.0,0.5284227275101736,297.9551754821418,0.34774062729506,0.1166736600000064,0.1656082400000741,-0.0001236857103508,0.0405721717172128,9.523972602739732,83.0,74.26131511528608,81.0,0.0104140215949206,5.73928568283614,26.68047925316242,29.196737176626723,3.515669728637687,25.71274441891883,0.0173631647578547,8188.0,1,0.058640000000000025,-177.48586775739912,27,1.4129434823989868,3
yolo11x.pt,5,115W,4,3848.06328125,42.718499105545725,0.1359547581250353,1.4519458033397523,46.45519713261648,86.0,40.30232558139535,86.0,0.0537302936859121,36.807746593084495,0.0,0.82656,0.0,8200.0,8178.533094812165,8200.0,0.0177756924781825,159.05803408523252,21.293906810035843,47.0,19.492844364937387,46.0,0.0246978519780217,18.75545103243749,31.92628673835125,115.62,1.6934817822428738,56.955000000000005,0.0370308076752125,72.343,42.71849910554562,15.388,70.90474999999999,23.53333253174402,548.9247311827958,2655.0,2422.808586762076,2640.0,0.628254671865245,298.45072683518464,0.3493052509240018,0.1359547581250353,0.1857549999987895,-0.0002381906159938,0.0474897109011774,9.802867383512549,84.0,74.97227191413238,83.0,0.0117275216997731,6.148006092800996,30.59548147136184,33.76746961084168,4.176291727528366,29.421552104276227,0.0186323259042618,8188.0,1,0.022950000000000026,-196.39454316288084,26,1.128004550933838,4
yolo11x.pt,5,115W,5,4332.435396634615,42.80743755781687,0.1581773576922457,1.3542334724942544,44.74074074074074,90.0,40.97687326549491,90.0,0.0523879101468654,38.39953098011389,0.0,0.83041,0.0,8200.0,8177.798334875116,8200.0,-0.0165292741995608,161.7067846923676,22.78148148148148,55.0,21.263644773358003,50.0,0.0269956296219033,21.00592095815537,30.121759259259257,121.224,1.7925389693405749,61.416,0.0378311091864956,76.734,42.80743755781683,15.318,74.969,24.76665235880724,522.6666666666665,2640.0,2409.04717853839,2640.0,0.6354897481451578,303.1790679868869,0.3498458199851704,0.1581773576922457,0.2158951750017877,-0.0004605636409095,0.0553376874049313,8.700000000000003,84.0,74.84273820536541,84.0,0.0112382440287047,6.10176310145393,33.095036513704045,36.66863997707823,5.202469049241878,31.610086759244894,0.024711168448853,8188.0,1,0.019100000000000006,-219.98288507130238,24,0.9066619873046875,5
yolo11x.pt,5,115W,6,4309.105326704545,43.253475394614696,0.1798169790909014,1.2962848801070417,39.01115241635688,90.0,37.58867223769731,87.0,0.0506438311443363,38.5463434830826,0.0,0.83544,0.0,8200.0,8200.0,8200.0,2.0323694373209728e-15,0.0,20.275092936802974,56.0,20.39740018570102,50.0,0.0264454892973954,21.79012564015333,30.19846096654276,121.162,1.83828002893612,63.988,0.0383761501170114,79.512,43.25347539461468,15.524,77.397,25.61784219631614,519.9256505576209,2640.0,2411.4206128133706,2640.0,0.6278453763982568,302.771899430679,0.3200870046130308,0.1798169790909014,0.2290417399999569,-0.0005901843540738,0.0575570782157706,9.59851301115242,86.0,75.15134633240483,84.0,0.0123375633977013,6.405105506798468,34.91851252248721,38.91841382772741,5.8594934356195845,33.36726059093045,0.0281584453812363,8188.0,1,0.014070000000000027,-218.42253777633258,25,0.9011695384979248,6
yolo11x.pt,5,115W,7,4702.703412828947,42.5095334572492,0.2003393021051842,1.2166186093774691,41.732342007434944,92.0,37.421933085501855,91.0,0.0526690736999624,39.94950858786475,0.0,0.84589,0.0,8200.0,8177.695167286245,8200.0,0.0450807009567377,162.074963193323,22.966542750929367,54.0,21.21003717472119,53.0,0.0285412564270702,23.605110411626683,29.89792936802974,115.745,2.052010288179835,71.654,0.0378222420472418,87.23,42.50953345724907,15.576,78.553,25.78126662472003,540.6691449814125,2655.0,2411.486988847584,2640.0,0.6648189679939062,302.43423940017925,0.3090260565954703,0.2003393021051842,0.245772339999894,-0.0008034574916004,0.0619100645106536,9.10780669144981,86.0,75.48698884758365,85.0,0.0118176167769562,6.3972300177110935,36.744055748977694,39.99529376423345,7.542372707907968,34.940722696162666,0.042134883361511,8188.0,1,0.0036199999999999566,-237.4061758697733,23,0.7664868235588074,7
yolo11x.pt,5,115W,8,5049.20078125,43.04865744274818,0.2291523825002514,1.2330878020553655,45.4236641221374,92.0,38.18988549618321,90.0,0.0566485469710721,39.19323839471232,0.0,0.84951,0.0,8200.0,8165.648854961832,8200.0,0.0196416827450579,200.1034054691931,25.908396946564885,60.0,23.39026717557252,58.0,0.0324970859103224,24.86220384602477,31.427786259541985,121.608,1.8899079514431043,65.97200000000001,0.0398796210003867,81.358,43.048657442748095,15.386,79.634,26.45207367417804,517.6717557251909,2655.0,2401.68893129771,2655.0,0.6431196738746656,306.12873139061503,0.2850005877176764,0.2291523825002514,0.2735585100002936,-0.0008901196788487,0.0653085636894774,8.847328244274806,86.0,75.43606870229007,85.0,0.0117473787267354,6.516400082950826,36.19402255423519,40.84704700318016,5.2177174867657925,34.91126696005975,0.0207820035988057,8188.0,1,0.0,-254.90125620730652,22,0.6557944416999817,8
